slang;normal
\n,dan
abis,habis
ad,ada
adaa,ada
adlah,adalah
agal,agak
agk,agak
agr,agar
ahir,akhir
Ahir,akhir
aj,saja
aja,saja
ajah,saja
Ajj,Aja
ak,saya
akeh,banyak
Akku,saya
aksea,akses
aktifitas,aktivitas
aktip,aktif
aktiv,aktif
aku,saya
aku,saya
Akuwh,saya
Akyu,saya
algamduliah,alhamdulillah
ama,lama
amanbarangnya,aman barangnya
anak2,anak anak
analisa,analisis
anget,hangat
antar-instansi,antarinstansi
Antar-instansi,antarinstansi
antigores,anti gores
Antri,antre 
antri,antre 
Anx,Anak
ap,apa
apain,apa
apakh,apakah
apalikasi,aplikasi
apapn,apapun
Apotik,Apotek
apotik,Apotek
aq,saya
aseli,asli
assurasinya,asuransinya
atlit,Atlet
Atlit,Atlet
Atmosfir,Atmosfer
atmosfir,Atmosfer
ato,atau
audah,sudah
awalny,awalnya
aweet,awet
azas,asas
Azas,asas
bagi2,bagi bagi
bagt,banget
bagusss,bagus
bales ,balas
balikin,kembalikan
bangat,banget
Bangedh,Banget
bangeeeeeeeeeeet,banget
bangeet,banget
bangetttt,banget
bantinggggggg,banting
barakah,berkah
barangx,barang
barng,barang
batalin,membatalkan
baterenya,baterai
batngan,batangan
batre,baterai
Baud,Baut
baud,Baut
bberapa,beberapa
bbrp,beberapa
beda2,beda beda
beguna,berguna
belom,belum
bener,benar
ber'arti,berarti
beress,beres
Berfikir,berpikir 
berfikir,berpikir 
berfingsi,berfungsi
berkualiltas,berkualitas
berpungsi,berfungsi
berpungsi ,berfungsi
berwana,warna
bet,banget
bett,banget
Beud,Banget
Beut,Banget
bg,abang
bgaimana,bagaimana
bgmana,bagaimana
bgs,bagus
bgt,banget
bgttt,banget
bgtu,begitu
bgus,bagus
biang,bilang
biarin,biar
binggung,bingung
Bis,Bus
bis,Bus
bisaaa,bisa
bkal,bakal
bkn,bukan
blm,belum
blm,belum
bln,bulan
blnja,belanja
blom,belum
bmana,bagaimana
bndung,bandung
bner,benar
bngt,sangat
bnr,benar
bnyak,banyak
bnyk,banyak
Bokebb,porno
bokingnya,bookingnya
brang,barang
brang ,barang
brarti,berarti
brbeda,berbeda
brg,barang
brkt,berangkat
brngkat,berangkat
brp,berapa
brp,berapa
bru,baru
bs,bisa
bs,bisa
bs,bisa
bsa,bisa
bsk,besok
bsm,bersama
bts,batas
buanyak,banyak
bunos,bonus
bwaanya,bawaannya
bwh,bawah
byar,bayar
byk,banyak
byr,bayar
C8,Chat
Cabe,Cabai
cabe,Cabai
cameranya,kameranya
cantikkk,cantik
cepet,cepat
cepetan,cepat
chek,check
Cinderamata,Cenderamata
cinderamata,Cenderamata
Ckeb,Cakep
Ckep,Cakep
Ckepp,Cakep
claim,klaim
cm,cuma
cma,cuma
Column1,Column2
Column1,Column2
Column1,Column2
Column1,Column2
Coz,Karena
cpat,cepat
cpat ,cepat
cpt,cepat
cr,cari
Cuekin,Cuxin
curi2,Curi-curi
Cw,Cewek
Cwekz,Cewek
Cwok,Cowok
Cwokz,Cowok
Cz,Karena
d,di  
daftarin,daftarkan
dalem,dalam
dalemnya,dalam
danayanya,dana
dann,dan
dapet,dapat
Daptar,Daftar
daptar,Daftar
datanh,datang
dateng ,datang
datengnya,datangnya
day,hari
dbuka,di buka
Depo,Depot
depo,Depot
desainya,desainnya
deskrifsi,deskripsi
Detil,detail
detil,detail
dg,dengan
dg,dengan
dg,dengan
dg,dengan
dg,dengan
dg,dengan
dgn,dengan
diaa,dia
Diagnosa,Diagnosis
diagnosa,diagnosis 
dibatalin,dibatalkan
Differensial,diferensial
differensial,diferensial
Difinisi,definisi
difinisi,definisi
Difinisi,Definisi
difinisi,Definisi
dikasi,kasih
diknfirmasike, Dikonfirmasi ke
dinyalakn,dinyalakan
Dipersilahkan,dipersilakan
dipersilahkan,dipersilakan
Dipersilahkan,dipersilakan
dipersilahkan,dipersilakan
dipesan,di pesan
Dipindah,dipindahkan
dipindah,dipindahkan
diprhatikan,diperhatikan
Disel,Diesel
disel,disel
diskripsi,deskripsi
Disyahkan,disahkan
disyahkan,disahkan
ditangan,di tangan
ditanggepin,ditanggapi
dlm,dalam
dlm,dalam
dmn,dimana
dn,dan
dng,dong
dngn,dengan
doank,doang
dobel,double
Dollar,Dolar
dollar,Dolar
donk,dong
dpet,dapat
dpn,depan
dpt,dapat
dpt,dapat
dr,dari   
dri,dari   
drngan,dengan
drtadi,dari tadi
dsni,disini
dsri,dari
dteng,datang
dtg,datang
dtng,datang
dus,kardus
dy,dia
Eksport,Ekspor
eksport,ekspor
Ekstrim,ekstrem
ekstrim,ekstrem
Ekwivalen,ekuivalen
ekwivalen,ekuivalen
engagememt,engagement
engga,tidak
enggak,tidak
enteng ,ringan
Erobik,Aerobic
erobik,Aerobic
esei,esai
esuai,sesuai
Filem,Film
filem,Film
frekwensi,Frekuensi
Frekwensi,Frekuensi
g,Tidak
Ga,Tidak
ga,tidak
gabisa,tidak bisa
gada,tidak ada
gak,tidak
gak,tidak
gamengecewakan,tidak kecewa
gampang,mudah
gapapa,tidak apa apa
garan,garansi
gatau,tidak tau
gbs,tidak bisa
gede,besar
Ghiey,Lagi
Ghiy,Lagi
Gi,Lagi
Gi,Sedang
gimana,bagaimana
gini,begini
gitu,begitu
gk,tidak
gk,tidak
gk,tidak
gmana,bagaimana
gmn,bagaimana
good ,bagus
gpp,tidak apa apa
greget,gereget
gt,begitu
gtu,begitu
gue,saya
guna,berguna
Gw,saya
haii,hai
Hakekat,Hakikat
hakekat,Hakikat
